# Columns labeled with floats contain bin centers (theta in degrees), others are extra info.
# 
                     mock                      zbin                    Nstack                     Ngals                    Nrands                   0.10323                   0.10991                   0.11702                   0.12459                   0.13265                   0.14123                   0.15036                   0.16009                   0.17044                   0.18146                    0.1932                    0.2057                     0.219                   0.23317                   0.24825                    0.2643                    0.2814                    0.2996                   0.31898                   0.33961                   0.36157                   0.38496                   0.40986                   0.43636                   0.46459                   0.49464                   0.52663                   0.56069                   0.59696                   0.63557                   0.67667                   0.72044                   0.76704                   0.81665                   0.86947                    0.9257                   0.98558                   1.04932                   1.11719                   1.18945                   1.26638                   1.34829                    1.4355                   1.52834                   1.62719                   1.73244                   1.84449                   1.96379                   2.09081                   2.22604                   2.37001                    2.5233                   2.68651                   2.86027                   3.04527                   3.24223                   3.45193                    3.6752                   3.91291                   4.16599                   4.43544                   4.72232                   5.02775                   5.35294                   5.69916                   6.06778                   6.46023                   6.87807                   7.32294                   7.79657                   8.30085                   8.83773                   9.40935                   10.0179                   10.6658
    4.161909190000000e+04     7.500000000000000e-01     0.000000000000000e+00     4.763830000000000e+05     5.000000000000000e+05     6.746649955695035e-02     7.234798143347745e-02     6.561666210486125e-02     6.023845453590784e-02     6.159001973809839e-02     5.574155946631086e-02     5.353603460716398e-02     5.111077056362607e-02     5.124382030903543e-02     4.648298639569626e-02     4.371617033333337e-02     3.885181883463064e-02     3.805387331403107e-02     3.789597805941315e-02     3.433001523712109e-02     3.273444645933966e-02     3.044736325765953e-02     3.074945725585561e-02     2.757950202833096e-02     2.418468725034466e-02     2.457876750660822e-02     1.985326330221663e-02     2.110384978434847e-02     2.007016879478770e-02     1.818145087754403e-02     1.400395583338165e-02     1.320645528144074e-02     1.336174877968986e-02     1.164356268950443e-02     9.133087228375100e-03     7.766378936391012e-03     8.280981256111533e-03     7.729832501532015e-03     7.063580800787921e-03     6.168596970239749e-03     4.333067517657712e-03     4.278724033363552e-03     3.684999244808280e-03     2.914116109867004e-03     2.311792556955857e-03     1.706889111658036e-03     1.411611606949490e-03     9.247420754859157e-04     2.441789967807107e-04     3.305279485470908e-04     6.049311262159448e-04     8.473590249802780e-04     1.285136374976561e-03     7.217609751991995e-04     8.578362644723465e-04     9.727137585132868e-04     4.536530931854372e-04     3.918765957864669e-04    -1.428754044190364e-04    -4.673873976131724e-04    -6.765811265514678e-04    -2.906841724645978e-04    -1.631760116052539e-04    -1.995301370200947e-04    -2.780288331908536e-04    -3.660267931051498e-04    -2.835512330393951e-04    -6.527695597344953e-05    -5.582615818818192e-04    -6.766559927900617e-04    -2.437426218520724e-04    -2.674204342457624e-04    -2.048831806172177e-04    -1.421572453972579e-04    -2.363415042400957e-04    -1.655521323106747e-05    -8.981276436815468e-05    -5.320577724224783e-04    -1.649816221964249e-04    -1.738843164460503e-05
    4.161909200000000e+04     7.500000000000000e-01     0.000000000000000e+00     4.757930000000000e+05     1.500000000000000e+06     7.084894084840788e-02     6.678160923954445e-02     6.376391729526101e-02     6.144589924919222e-02     5.829724323082317e-02     5.359449208127520e-02     5.509162654130302e-02     4.926401384146465e-02     4.861746008872100e-02     4.383313665248512e-02     4.155463776768393e-02     3.943921844845632e-02     3.810204940553183e-02     3.607967521403851e-02     3.237516653286691e-02     3.161638016537155e-02     3.070577368435334e-02     2.795012715780467e-02     2.740639254942201e-02     2.554620463750279e-02     2.286289860732410e-02     2.020406603653422e-02     1.943314362881546e-02     1.816114155022223e-02     1.702010648308383e-02     1.424410721720719e-02     1.321542211464194e-02     1.174386903108464e-02     1.120584402408190e-02     9.493243491278813e-03     9.425047853919529e-03     7.287337360736634e-03     6.891975676855001e-03     6.366442827177026e-03     6.224672950101135e-03     4.815090123192230e-03     5.033313879798868e-03     4.078397028895522e-03     3.447888193921146e-03     2.770133364042073e-03     2.276902349535582e-03     1.671938337747985e-03     9.350006829732273e-04     7.860709272712382e-04     4.513016438166617e-04     5.222169422468153e-04     8.283739832913256e-04     1.107578134928844e-03     9.288593275321742e-04     6.967073655453324e-04     6.164481866985234e-04     2.123845905904469e-04     2.148424682011331e-04    -1.089931791077581e-04    -3.515477689066408e-04    -7.139643768990209e-04    -2.217832892169820e-04    -2.813826436407873e-04    -2.222889463538314e-04    -2.123567533367760e-05    -3.012767536940793e-04    -3.727172989117887e-04    -1.859024946851837e-04    -3.502862796891854e-04    -4.900496833194007e-04    -4.344777942866967e-04    -3.789945747800989e-04    -9.025668484426083e-05    -1.538848591890388e-04    -2.090926411307639e-04     6.897457677729976e-06    -4.870685465601384e-05    -4.008585507948894e-04    -1.790488332761950e-04    -8.303099837209390e-05
    4.161909230000000e+04     7.500000000000000e-01     0.000000000000000e+00     4.752930000000000e+05     1.500000000000000e+06     7.371883201403520e-02     6.801185779385008e-02     6.682984850091046e-02     6.376310236118797e-02     5.768787508667514e-02     5.279721802440803e-02     5.618664605903108e-02     4.908933259580286e-02     4.701471754892900e-02     4.667595268645453e-02     4.365125002048918e-02     4.122535886769107e-02     3.657519806484033e-02     3.550844266160706e-02     3.315092821910130e-02     3.099177677693563e-02     3.093804901191378e-02     2.755032656847139e-02     2.767912160418155e-02     2.447051727763432e-02     2.403471963096778e-02     2.069908675834989e-02     1.970490748597895e-02     1.817732888664405e-02     1.580499652842490e-02     1.536799484058731e-02     1.472650191639170e-02     1.231950748757279e-02     1.146921077538149e-02     9.752690832641886e-03     8.630668442215661e-03     8.378734833338121e-03     7.268156556948911e-03     6.467621360298044e-03     5.923553987526053e-03     5.450110518201989e-03     4.205586661246015e-03     3.478429055876589e-03     2.764608131558553e-03     2.328740371179517e-03     2.308278190107160e-03     1.257165027076600e-03     8.975353702754645e-04     6.892776326136362e-04     1.066081092599739e-04     1.705751335779040e-04     3.599625623190516e-04     9.330001793338033e-04     7.196702300255241e-04     8.573621348634580e-04     8.445361608101135e-04     8.112287867029735e-04     5.391803697266833e-04     1.636080784106921e-04    -9.580304431560288e-06    -4.806169457956932e-04    -1.840634387537387e-05    -2.666847939707583e-04    -4.247161420684777e-04    -2.393431297236778e-04    -1.994720213579385e-04    -1.788234571895775e-04    -1.434534080650229e-04    -3.523878550634782e-04    -5.767846759277833e-04    -2.573890905872492e-04    -5.153262869996712e-05    -2.157544676392516e-04    -3.084024282766771e-04    -3.652435912895858e-04    -8.213230743675842e-05    -1.579526396190955e-04    -2.990304737895269e-04    -1.603661457814161e-04    -7.773935039733115e-05
    4.161909270000000e+04     7.500000000000000e-01     0.000000000000000e+00     4.755490000000000e+05     1.500000000000000e+06     7.171578161345343e-02     7.148663473457351e-02     6.548542754350635e-02     6.241241354500198e-02     5.725135822417966e-02     5.521737352015899e-02     5.457538928971280e-02     5.120692892062138e-02     4.945551079962077e-02     4.487437402976077e-02     4.365725674852190e-02     4.135066587956158e-02     3.635087745004779e-02     3.597375180883861e-02     3.347682025298476e-02     3.279883686247559e-02     3.103149876403287e-02     2.921558253785558e-02     2.771001952304954e-02     2.527030527137136e-02     2.404365555652862e-02     2.073248796403663e-02     2.028387098142726e-02     1.878273377426169e-02     1.706137294270806e-02     1.599569802297540e-02     1.368866456015247e-02     1.261050013813571e-02     1.111033712138836e-02     9.155950424464902e-03     8.941460835422530e-03     7.621139617711031e-03     7.285951701841054e-03     6.894004130113075e-03     5.640623046772031e-03     5.299035940845236e-03     4.603174562499670e-03     3.597167119843522e-03     2.684616622394878e-03     1.930089321625260e-03     2.335522802846184e-03     1.629462081380490e-03     7.883125134147419e-04     3.304275098012163e-04     7.934748433820196e-05     2.357800118600996e-04     5.774544854863415e-04     1.161983392147847e-03     1.010741472580607e-03     7.929152664721231e-04     5.031234158729693e-04     3.179304648280956e-04     1.193280531692683e-04     2.052700321230760e-05    -2.969986496816054e-04    -3.700153478188709e-04    -2.017172073142933e-04    -3.827890766349411e-04    -4.115569863762044e-04    -1.706663545169502e-04    -3.222456416510955e-04    -2.875057844062416e-04    -5.995677976925330e-05    -3.353666578572253e-04    -5.079616631809613e-04    -1.807093705185417e-04    -1.057951862260863e-04    -8.846783082408991e-05    -1.864763342702561e-04    -1.532047396961770e-04    -9.359512927732139e-05    -2.409965198391956e-04    -3.295766718451735e-04    -2.065331851875530e-04    -8.703969082570849e-05
    4.161909300000000e+04     7.500000000000000e-01     0.000000000000000e+00     4.763720000000000e+05     1.500000000000000e+06     7.179916780797262e-02     6.976915325982820e-02     6.868249621709399e-02     6.224723088839916e-02     5.865016365142105e-02     5.438231486748839e-02     5.587013312444092e-02     5.146598118899496e-02     4.852862087913100e-02     4.863507483676104e-02     4.322309358298856e-02     4.142135389844468e-02     3.836515509269861e-02     3.691630994496378e-02     3.284318104036768e-02     3.260029310666603e-02     3.010981200434860e-02     2.952464141259175e-02     2.781582168291613e-02     2.564531414088441e-02     2.288529738156786e-02     1.940214849130381e-02     2.011199502086887e-02     1.795280213566663e-02     1.619325772604706e-02     1.337419730935874e-02     1.230785200903888e-02     1.269336404384652e-02     1.092017272071313e-02     1.025813298133077e-02     8.902160346807580e-03     7.277811529532008e-03     6.772099308992160e-03     6.352958931035530e-03     5.688347122716482e-03     4.866601430279034e-03     4.217105062338303e-03     3.771646005431278e-03     3.283011007485324e-03     2.416136705752736e-03     2.327809818284967e-03     1.558130787433264e-03     9.754961089052926e-04     1.054554474136095e-03     8.753737969837374e-04     7.336325818222456e-04     7.802657983186395e-04     1.264012536644473e-03     9.147201858162973e-04     1.096065669647555e-03     6.276779830066223e-04     4.770517249693418e-04     3.762099467317449e-04     2.171174641138885e-04    -2.190931372120219e-04    -7.283052526609152e-04    -2.807350120788542e-04    -2.636031417341286e-04    -5.903061855973038e-05     9.155700863868688e-05    -1.687511503982063e-04    -1.595529237609764e-04    -2.772539868865315e-05    -1.796476406355433e-04    -5.420067218556726e-04    -4.326620442710518e-04    -2.682937742804944e-04    -1.135594652986420e-04    -1.576360759652682e-04    -2.744491379040542e-04    -1.285835640522033e-04    -1.663930392096789e-04    -4.659041841142133e-04    -3.098254442462772e-04    -2.589094821259996e-04
    4.161909340000000e+04     7.500000000000000e-01     0.000000000000000e+00     4.757750000000000e+05     1.500000000000000e+06     7.396609142706291e-02     7.228029208284543e-02     6.815314997961729e-02     6.293372722371007e-02     6.109933019213461e-02     5.792817225677265e-02     5.654535123436721e-02     5.204252838493113e-02     5.186522766739670e-02     4.743572636868037e-02     4.563227070345625e-02     4.400280852989567e-02     4.178360198966598e-02     3.573650710484966e-02     3.484416328523885e-02     3.321916308430346e-02     3.072142517177328e-02     2.923648722155441e-02     2.788440723033817e-02     2.527406668153443e-02     2.321654744168068e-02     2.131835145084067e-02     1.982023417980882e-02     1.963659760639737e-02     1.717042032802178e-02     1.436387242775282e-02     1.372461702086272e-02     1.153243706198352e-02     1.135163498161129e-02     9.614427272540254e-03     8.665122285254479e-03     7.297905075207687e-03     7.153972155778511e-03     6.424964492739248e-03     5.808402132853839e-03     5.433161737838878e-03     4.492736712742200e-03     4.024951460506880e-03     3.423735975953391e-03     2.808743034662917e-03     2.558653591393067e-03     1.592538928996266e-03     1.204005582834869e-03     1.162816188997368e-03     7.402834982859661e-04     5.530452634473584e-04     7.002041613840767e-04     1.105274588821249e-03     6.743511521900049e-04     1.112024168364453e-03     6.397274148812258e-04     3.604278877633164e-04     1.421743507134202e-04    -1.398667940234572e-04    -1.802607867348643e-04    -7.842063807536513e-04    -3.599515765504767e-04    -2.492081260536911e-04    -1.653737577686978e-04    -1.499123811086933e-04    -3.181152719044718e-04    -1.173144700489204e-04     4.410943838315827e-05    -2.863103213857896e-04    -5.835686712077080e-04    -5.819108106321523e-04    -2.368959358399095e-04    -2.204821446862208e-04    -3.498604721446032e-04    -3.769361303084058e-04    -1.191201880788293e-04    -2.737349998734306e-04    -3.524628568279251e-04    -2.917883385732245e-05    -3.280544443483021e-06
    4.161909370000000e+04     7.500000000000000e-01     0.000000000000000e+00     4.755090000000000e+05     1.500000000000000e+06     7.078011753241671e-02     6.644535804405191e-02     6.624043896230811e-02     6.219053088938925e-02     5.933238090378088e-02     5.561624344508036e-02     5.537290744688501e-02     5.041905857404617e-02     4.875331858482268e-02     4.641651809354137e-02     4.225658714906562e-02     4.137776674274274e-02     3.831398295759224e-02     3.596329914821814e-02     3.609683059943917e-02     3.346427440068857e-02     3.034663672736519e-02     2.986594440889424e-02     2.870412000379510e-02     2.573238208654913e-02     2.350098482820030e-02     2.045532947650571e-02     2.022655140558419e-02     1.883832339144108e-02     1.695345069011375e-02     1.502741751283106e-02     1.345019006860984e-02     1.275856186676681e-02     1.166163605419645e-02     1.000046992049900e-02     9.195347525504939e-03     7.598416824685504e-03     6.901748098264881e-03     6.297325437505748e-03     5.939523855728279e-03     4.683058887768383e-03     4.706309603213717e-03     3.684729134217884e-03     3.148595917250985e-03     2.334330146898659e-03     2.114178253229671e-03     1.853438295707386e-03     1.354042546859406e-03     9.642460747751204e-04     6.889498970633503e-04     3.821484264249834e-04     6.073325240955324e-04     9.994084933937703e-04     8.432806160689674e-04     8.586576784587484e-04     7.743603538118805e-04     6.031035996493195e-04     5.222876759530228e-04    -1.427710266979396e-04    -2.012770822869840e-04    -6.339555239761338e-04    -2.823409811100157e-04    -4.388782372565459e-04    -7.601546270671125e-05    -6.266292623111756e-05    -3.257496983696602e-04    -2.397806251115302e-04    -6.107182183665663e-05    -2.989127288275175e-04    -4.909092289723859e-04    -3.609472013554869e-04    -2.546489262058733e-04    -2.068000581315658e-04    -1.409588460267464e-04    -3.840193258213229e-04    -4.502257668008259e-05    -2.403499301581208e-04    -4.576827083622708e-04    -1.429309235475845e-04    -1.834286299291877e-04
    4.161909400000000e+04     7.500000000000000e-01     0.000000000000000e+00     4.758390000000000e+05     1.500000000000000e+06     7.332947803772180e-02     6.929052147255547e-02     6.451842728271519e-02     5.993974200847595e-02     5.749229954749729e-02     5.261211024607236e-02     5.549734361115816e-02     5.187470944793748e-02     4.914818645018278e-02     4.689608719194628e-02     4.441443810232032e-02     4.142616545414238e-02     3.817065704772260e-02     3.605073508458777e-02     3.251402166321211e-02     3.143193476721729e-02     3.114039025870793e-02     2.918960267850810e-02     2.633809788000826e-02     2.540859939113650e-02     2.243506221909488e-02     1.976236814504593e-02     1.965764567613143e-02     1.837439584031643e-02     1.722914507738043e-02     1.438919426313492e-02     1.292136265625117e-02     1.348574931519129e-02     1.083256190402041e-02     9.468893314853543e-03     8.720717000943920e-03     7.756809778753700e-03     6.183563582770304e-03     6.379713518787554e-03     5.860734507673613e-03     4.727079805106849e-03     4.002403161979961e-03     3.312251873047418e-03     3.033717246481764e-03     2.595886760772502e-03     1.833523834324499e-03     1.141913397548226e-03     6.674883675343560e-04     5.577644090975086e-04     4.054513420569390e-04     5.421577149121299e-04     5.632108103771709e-04     8.537236460058370e-04     4.437499562337997e-04     7.316760224583593e-04     7.883034309435611e-04     4.978756472305587e-04     4.665232320530438e-04     1.163589110017865e-04    -1.538472795994816e-05    -3.808357741252741e-04    -5.559219954338098e-05     2.282276974639317e-06     9.849824565084093e-07    -1.838789659201840e-04    -2.656147061703105e-04    -1.230804675715962e-04    -5.107044378593263e-05    -2.577606170639244e-04    -3.672520064422567e-04    -4.023383326968337e-04    -4.053890558620516e-04    -1.281852053173864e-04    -2.029183616313172e-04    -2.610684780668032e-04    -4.893164551971454e-05    -2.810203273981622e-04    -4.446335485097373e-04    -1.932101298653273e-04    -3.539661586559343e-05
    4.161909440000000e+04     7.500000000000000e-01     0.000000000000000e+00     4.761330000000000e+05     1.500000000000000e+06     7.809179979668084e-02     7.170480857335459e-02     6.462648950793973e-02     6.183498353815532e-02     5.962426758314358e-02     5.684076425925046e-02     5.714337634620328e-02     5.329032440703405e-02     5.128511519799948e-02     4.580660489235717e-02     4.579815230573509e-02     4.201243524370946e-02     3.830033219761974e-02     3.803111678071767e-02     3.492834698913700e-02     3.293382565101278e-02     3.230718792276960e-02     2.813021570261284e-02     2.635741452698855e-02     2.570607491403988e-02     2.501184451815414e-02     2.188002538789878e-02     2.069810561031898e-02     1.890903307313524e-02     1.721805839542027e-02     1.466435640023332e-02     1.448766794230200e-02     1.301784936352480e-02     1.198538243157087e-02     1.000672891539963e-02     9.253220422301294e-03     7.875596902693401e-03     6.842490982698759e-03     6.872273651633062e-03     5.839836392712592e-03     5.197794859301751e-03     4.815978958122448e-03     3.817012088354711e-03     3.072240069540782e-03     2.686652241271515e-03     2.301638248326909e-03     1.002061130224329e-03     5.110031586798547e-04     6.357899857353110e-04     4.236598395291769e-04     6.171356256715852e-04     5.673686974226766e-04     1.062276585117073e-03     8.918426506096819e-04     9.266094981359486e-04     9.778915930962163e-04     4.998092197340217e-04     4.202207478016381e-04     2.324030261929194e-04    -2.338314791957576e-04    -5.422283082776256e-04    -9.602386272502988e-05    -6.848250211166449e-05    -5.561609306335715e-05     5.022676289052560e-05    -1.763794588627040e-04    -1.154204960777223e-04     1.479207991943582e-04    -2.940892567857572e-05    -5.002446983467250e-04    -2.113526729465817e-04    -2.998885563185283e-04    -1.702049661308758e-04    -3.020724422818984e-04    -3.988918928782235e-04    -1.974146618279992e-04    -2.802443907784401e-04    -5.867859480003278e-04    -2.679158152836946e-04    -2.508847792611367e-04
    4.161909470000000e+04     7.500000000000000e-01     0.000000000000000e+00     4.756410000000000e+05     1.500000000000000e+06     7.040979142166949e-02     6.837860053839720e-02     6.773155323848845e-02     6.073178497953112e-02     5.764633311456883e-02     5.409765849090480e-02     5.479848298223258e-02     5.054587931238771e-02     4.851324738578759e-02     4.650671997665618e-02     4.302854865395188e-02     4.069645477632516e-02     3.653439592723279e-02     3.544447743261721e-02     3.314111806191666e-02     3.254869814523945e-02     3.028072101110608e-02     2.993496931164006e-02     2.893176776804290e-02     2.574155930447039e-02     2.311530300705309e-02     2.079458950707546e-02     1.978478595010699e-02     1.823990710933217e-02     1.794945146030105e-02     1.553877484467071e-02     1.431197387345276e-02     1.241289592440684e-02     1.147023190720058e-02     1.026729170954158e-02     9.430832588048339e-03     8.092774471135203e-03     6.893458414704989e-03     6.996002117704596e-03     6.568511266462242e-03     5.131381418043168e-03     4.594239122858246e-03     3.719891905703633e-03     3.170276877851156e-03     2.597152830467206e-03     2.192482399810109e-03     1.784986993623929e-03     9.880670910640185e-04     9.560629862492370e-04     2.319677450592206e-04     7.818565999843269e-04     7.618131769039130e-04     1.091831707084598e-03     6.582809233519616e-04     7.307396879720985e-04     7.436279796782476e-04     6.788441709625196e-04     3.164602769530586e-04    -5.699950050146468e-05    -1.394584434245637e-04    -5.580692096939191e-04    -8.985743023296348e-05    -1.328995953617910e-04    -2.541106059286680e-04    -4.269100176749741e-05    -2.485862706260547e-04    -2.781843657839961e-04    -5.988242177733733e-05    -2.510722272484939e-04    -4.810291635792291e-04    -3.207137712420282e-04    -3.181801877328600e-04    -2.939943822794164e-04    -2.611552479628409e-04    -1.518485187145292e-04    -4.389315892845204e-05    -1.844011476897216e-04    -4.816007501450073e-04    -1.606548833755408e-04    -1.981443310465321e-04
    4.161909510000000e+04     7.500000000000000e-01     0.000000000000000e+00     4.757940000000000e+05     1.500000000000000e+06     7.448300156779794e-02     6.999120660230741e-02     6.712964298199288e-02     5.945459711827252e-02     5.466259774684168e-02     5.506986357637129e-02     5.478680230310749e-02     5.057061247772631e-02     4.970806282360907e-02     4.611555870875064e-02     4.352735270538079e-02     3.973718261025515e-02     4.060950121310941e-02     3.772590747655114e-02     3.419404806263313e-02     3.240493889801928e-02     3.179032436174174e-02     2.900132999717790e-02     2.788692401513113e-02     2.548745808694555e-02     2.315450476102639e-02     2.063753581416260e-02     1.961006094626171e-02     1.829562906661913e-02     1.717474626317617e-02     1.410835929141049e-02     1.394268030104771e-02     1.260355823509048e-02     1.094212969477909e-02     9.798852010343506e-03     9.442627970704411e-03     8.336523234381965e-03     7.209936866334351e-03     6.977470931805210e-03     6.577425236893561e-03     4.733069005569180e-03     4.715920787282319e-03     4.117104670023292e-03     3.500285950598472e-03     3.000887902238733e-03     2.596547974473391e-03     1.578989708174315e-03     1.041119443408494e-03     7.920229759523226e-04     6.676630908994265e-04     3.482759092649378e-04     7.767690007234074e-04     7.406923013032240e-04     7.598599331446479e-04     7.767491205431294e-04     6.282045636541426e-04     2.960661341774887e-04     5.774869033496067e-05    -1.881636605560940e-04    -2.919033102143988e-04    -6.651603197634430e-04    -3.059587828421331e-04    -3.135014592885335e-04    -1.809154533432877e-04    -1.607275183332298e-04    -5.295742164922766e-04    -2.328660127106067e-04    -8.750052770621152e-05    -2.179398925083476e-04    -3.719285886823574e-04    -2.294017202527957e-04    -1.453901751700048e-04    -2.130772386293979e-04    -3.283268527654765e-04    -3.541167102369269e-04    -1.881442328813183e-04    -1.895023223102187e-04    -4.382053545294541e-04    -1.983397568792000e-04    -1.093745041182973e-04
    4.161909540000000e+04     7.500000000000000e-01     0.000000000000000e+00     4.758760000000000e+05     5.000000000000000e+06     7.311252616215493e-02     7.361399048124055e-02     6.709621026829420e-02     5.970566691815517e-02     5.883332807747142e-02     5.677432364263500e-02     5.466210598876622e-02     5.133036620378533e-02     4.865324001257506e-02     4.639469794789369e-02     4.419090787314383e-02     4.231227497239379e-02     3.714853856901326e-02     3.653853919330227e-02     3.370818449391028e-02     3.233167247897555e-02     3.050869515440175e-02     2.887963933486785e-02     2.732267067467790e-02     2.477695386416027e-02     2.269319670562014e-02     2.006234077321266e-02     2.001957764857007e-02     1.842598630018655e-02     1.769069867049294e-02     1.459763921283532e-02     1.410437886305242e-02     1.285457942295636e-02     1.115024384744961e-02     9.622014768631747e-03     9.110912902024166e-03     7.846181575446018e-03     7.028391915869873e-03     6.868692096798798e-03     6.144344821507258e-03     4.702308679240612e-03     4.349278276010159e-03     3.878642308144510e-03     2.868380560351704e-03     2.271998189826669e-03     2.225948325306642e-03     1.397634036455729e-03     9.407472078164471e-04     6.757116921383328e-04     4.015262031686175e-04     6.023830076179282e-04     8.852975095413183e-04     1.062626129570569e-03     8.393712523674729e-04     1.022651633647504e-03     8.964800502454690e-04     7.863177498040840e-04     4.350444893395807e-04     1.302495713761066e-04    -1.212167311041414e-04    -5.210219149254221e-04    -2.236600790425968e-04    -3.802286116797199e-04    -1.692608112836835e-04    -1.082954329348385e-04    -3.644090047320465e-04    -3.039804019749679e-04    -5.039337794291432e-05    -2.533655602014885e-04    -4.522402354984413e-04    -2.388132007244309e-04    -2.923899148923514e-04    -1.967035598205478e-04    -3.045746733508441e-04    -3.243166747296920e-04    -1.306911106721741e-04    -2.516660463221776e-04    -4.983256221419484e-04    -2.937534434706419e-04    -1.824037288221566e-04
